"dwc.scientificName","freq"
"Mulloidichthys flavolineatus",1
"Mulloidichthys pfluegeri",1
"Mustelus henlei",1
"Mycteroperca bonaci",1
"Myctophum asperum",1
"Myctophum aurolaternatum",1
"Myctophum fissunovi",1
"Myctophum sp.",1
"Myliobatis californica",1
"Myliobatis freminvillei",1
"Mylopharodon conocephalus",1
"Myoxocephalus quadricornis",1
"Myrichthys ocellatus",1
"Myripristis adusta",1
"Myripristis berndti",1
"Myripristis hexagona",1
"Myripristis jacobus",1
"Myripristis sp.",1
"Myripristis vittata",1
"Myrophis platyrhynchus",1
"Mystus gulio",1
"Myxine glutinosa",1
"Nannacara anomala",1
"Nannosalarias nativitatis",1
"Nannostomus anomalus",1
"Nannostomus bifasciatus",1
"Nannostomus eques",1
"Nannostomus trifasciatus",1
"Narke japonica",1
"Naso hexacanthus",1
"Naso unicornis",1
"Nautichthys oculofasciatus",1
"Nectamia savayensis",1
"Nectamia viria",1
"Neenchelys mccoskeri",1
"Neetroplus nematopus",1
"Nematalosa nasus",1
"Nematogobius brachynemus",1
"Nemichthys curvirostris",1
"Nemichthys sp.",1
"Nemipterus japonicus",1
"Neobythites gilli",1
"Neobythites sivicola",1
"Neobythites sp.",1
"Neobythites unimaculatus",1
"Neocentropogon japonicus",1
"Neocirrhites armatus",1
"Neoconger mucronatus",1
"Neogastromyzon nieuwenhuisii",1
"Neoglyphidodon carlsoni",1
"Neoheterandria tridentiger",1
"Neoniphon opercularis",1
"Neopomacentrus metallicus",1
"Neoscopelus microchir",1
"Neosebastes entaxis",1
"Neotrygon kuhlii",1
"Nessorhamphus ingolfianus",1
"Nettastomatidae",1
"Nezumia aequalis",1
"Nezumia micronychodon",1
"Nezumia suilla",1
"Nicholsina usta",1
"Nipponocypris temminckii",1
"Nocomis raneyi",1
"Nomeus gronovii",1
"Notacanthus chemnitzii",1
"Notacanthus sexspinis",1
"Notarius kessleri",1
"Nothobranchius sp.",1
"Notolychnus valdiviae",1
"Notopteridae",1
"Notoscopelus resplendens",1
"Notropis bairdi x N. girardi",1
"Notropis bifrenatus",1
"Notropis buccula",1
"Notropis calientis",1
"Notropis mekistocholas",1
"Notropis nubilus x Luxilus cardinalis",1
"Notropis rafinesquei",1
"Notropis rubellus x N. nubilus",1
"Notropis rupestris",1
"Notropis stramineus x N. dorsalis",1
"Notropis tropicus",1
"Notropis wickliffi wickliffi",1
"Noturus gilberti",1
"Noturus sp.",1
"Novaculichthys taeniourus",1
"Ochmacanthus sp.",1
"Odontobutis obscurus",1
"Odontostilbe euspilurus",1
"Odontostilbe yatai",1
"Odonus niger",1
"Ogcocephalus nasutus",1
"Ogcocephalus parvus",1
"Ogcocephalus sp.",1
"Okamejei acutispina",1
"Okamejei boesemani",1
"Okamejei hollandi",1
"Okamejei meerdervoortii",1
"Okamejei sp.",1
"Oligocottus sp.",1
"Omosudis lowii",1
"Ompok pabda",1
"Oncorhynchus apache",1
"Oncorhynchus sp.",1
"Oneirodes bulbosus",1
"Oneirodes sp.",1
"Onigocia spinosa",1
"Ophichthus puncticeps",1
"Ophichthus sp.",1
"Ophidion genyopus",1
"Ophidion guianense",1
"Ophidion josephi",1
"Ophidion puck",1
"Ophidion scrippsae",1
"Ophidion welshi",1
"Ophiocephalops sp.",1
"Ophthalmolycus concolor",1
"Oplopomus oplopomus",1
"Opsaridium boweni",1
"Opsaridium ubangiense",1
"Oreochromis niloticus",1
"Oreoleuciscus humilis",1
"Oreosoma atlanticum",1
"Orestias humboldti",1
"Osteoglossum ferreirai",1
"Osteomugil engeli",1
"Ostorhinchus aureus",1
"Ostorhinchus cookii",1
"Ostorhinchus fukuii",1
"Ostorhinchus pleuron",1
"Ostorhinchus semilineatus",1
"Ostracion cubicus",1
"Ostracion sp.",1
"Otocinclus affinis",1
"Otolithes ruber",1
"Oxycheilinus unifasciatus",1
"Oxyeleotris siamensis",1
"Oxyeleotris sp.",1
"Oxyjulis californica",1
"Oxyzygonectes dovii",1
"Pallasina barbata",1
"Panaque nigrolineatus",1
"Pantodon sp.",1
"Parabathymyrus brachyrhynchus",1
"Parabathymyrus macrophthalmus",1
"Parabotia banarescui",1
"Parabotia maculosa",1
"Parabramis pekinensis",1
"Paracentropogon longispinis",1
"Paragoniates alburnus",1
"Parakneria ladigesi",1
"Paralabrax humeralis",1
"Paralabrax maculatofasciatus",1
"Paralabrax nebulifer",1
"Paralichthys californicus",1
"Paralichthys squamilentus",1
"Paraliparis sp.",1
"Parapercis clathrata",1
"Parapercis sexfasciata",1
"Parapimelodus valenciennis",1
"Parapolynemus verekeri",1
"Parapristipoma trilineatum",1
"Parapsettus panamensis",1
"Parapterois heterura",1
"Paratrypauchen microcephalus",1
"Parauchenipterus sp.",1
"Paravandellia sp.",1
"Parazen pacificus",1
"Parexocoetus mento",1
"Parodon sp.",1
"Parotocinclus sp.",1
"Parupeneus chrysopleuron",1
"Parupeneus ciliatus",1
"Parupeneus spilurus",1
"Pelates quadrilineatus",1
"Pempheris oualensis",1
"Pentaceros japonicus",1
"Perca sp.",1
"Percichthys sp.",1
"Percina aurora",1
"Percina brevicauda",1
"Percina caprodes x P. macrolepida",1
"Percina lenticula",1
"Percina macrocephala",1
"Percina macrolepida",1
"Percina macrolepida x P. caprodes",1
"Percina maculata x P. caprodes",1
"Percina notogramma",1
"Percina oxyrhynchus",1
"Percina sp. x Etheostoma sp.",1
"Percina stictogaster",1
"Percina suttkusi",1
"Periophthalmus kalolo",1
"Peristedion gracile",1
"Peristedion orientale",1
"Phaeoptyx conklini",1
"Phaeoptyx pigmentaria",1
"Phenacogaster megalostictus",1
"Phosichthys argenteus",1
"Photonectes margarita",1
"Photopectoralis bindus",1
"Phoxinus sp. x Campostoma sp.",1
"Phoxinus sp. x Luxilus chrysocephalus",1
"Phoxinus sp. x Semotilus sp.",1
"Phoxocampus belcheri",1
"Phractolaemus ansorgii",1
"Phtheirichthys lineatus",1
"Physiculus fulvus",1
"Physiculus nigripinnis",1
"Physiculus sp.",1
"Phytichthys chirus",1
"Piabucina festae",1
"Pimelodella buckleyi",1
"Pimelodella cristata",1
"Pimelodus altissimus",1
"Pimelodus blochii",1
"Pimelodus ornatus",1
"Pimelodus pictus",1
"Pisodonophis boro",1
"Plagiotremus tapeinosoma",1
"Platax orbicularis",1
"Platax teira",1
"Platycephalus indicus",1
"Platyrhinoidis triseriata",1
"Plectorhinchus flavomaculatus",1
"Plectorhinchus lineatus",1
"Plectorhinchus picus",1
"Plectranthias longimanus",1
"Plectroglyphidodon leucozonus",1
"Plectrypops retrospinis",1
"Plesiops corallicola",1
"Plesiops sp.",1
"Pleuronectes platessa",1
"Pleuronichthys cornutus",1
"Pleuronichthys sp.",1
"Plicofollis layardi",1
"Plotosus lineatus",1
"Poecilia chica",1
"Poecilia melanonotata",1
"Poecilia orri",1
"Poecilia reticulata",1
"Poecilia velifera",1
"Poeciliopsis balsas",1
"Poeciliopsis fasciata",1
"Poeciliopsis infans",1
"Poeciliopsis turneri",1
"Poecilopsetta plinthus",1
"Poecilopsetta sp.",1
"Pogonichthys ciscoides",1
"Pollachius virens",1
"Pollichthys mauli",1
"Polydactylus approximans",1
"Polydactylus macrochir",1
"Polydactylus multiradiatus",1
"Polydactylus nigripinnis",1
"Polydactylus persicus",1
"Polydactylus sextarius",1
"Polyipnus clarus",1
"Polyipnus polli",1
"Polyipnus triphanos",1
"Polymetme corythaeola",1
"Polynemus paradiseus",1
"Polyprion oxygeneios",1
"Polypterus palmas",1
"Pomacanthus annularis",1
"Pomacanthus arcuatus",1
"Pomacanthus navarchus",1
"Pomacanthus paru",1
"Pomacanthus xanthometopon",1
"Pomacentridae",1
"Pomacentrus nigromarginatus",1
"Pomacentrus sp.",1
"Pomachromis richardsoni",1
"Pomadasys incisus",1
"Pomadasys kaakan",1
"Pomadasys macracanthus",1
"Pomoxis annularis x Lepomis macrochirus",1
"Poroclinus rothrocki",1
"Priacanthus sp.",1
"Priacanthus tayenus",1
"Priapella sp.",1
"Prionotus martis",1
"Prionotus paralatus",1
"Pristella sp.",1
"Pristiapogon fraenatus",1
"Pristigenys niphonia",1
"Pristipomoides argyrogrammicus",1
"Pristis pectinata",1
"Prochilodus mariae",1
"Profundulus candalarius",1
"Prognathodes aya",1
"Prognichthys brevipinnis",1
"Pronotogrammus martinicensis",1
"Protopterus sp.",1
"Psenes cyanophrys",1
"Psephurus gladius",1
"Psettina tosana",1
"Psettodes erumei",1
"Pseudaesopia japonica",1
"Pseudambassis ranga",1
"Pseudamia gelatinosa",1
"Pseudanos trimaculatus",1
"Pseudanthias fasciatus",1
"Pseudanthias hypselosoma",1
"Pseudechidna brummeri",1
"Pseuderythrinus sp.",1
"Pseudobarbus burchelli",1
"Pseudocheilinus evanidus",1
"Pseudocheilinus hexataenia",1
"Pseudocheirodon arnoldi",1
"Pseudochromidae",1
"Pseudochromis jamesi",1
"Pseudocorynopoma doriae",1
"Pseudocrenilabrus philander",1
"Pseudogobio esocinus",1
"Pseudojuloides cerasinus",1
"Pseudolabrus japonicus",1
"Pseudomugil gertrudae",1
"Pseudomugil signifer",1
"Pseudophallus elcapitanensis",1
"Pseudophallus mindii",1
"Pseudorasbora parva",1
"Pseudorestias lirimensis",1
"Pseudorhombus pentophthalmus",1
"Pseudorhombus sp.",1
"Psilorhynchus sp.",1
"Psychrolutes phrictus",1
"Ptereleotris heteroptera",1
"Ptereleotris sp.",1
"Pterocaesio marri",1
"Pterolebias longipinnis",1
"Pterophyllum scalare",1
"Pterygoplichthys multiradiatus",1
"Pterygotrigla multiocellata",1
"Ptychocheilus lucius",1
"Ptychocheilus sp.",1
"Puntius sp.",1
"Pycnomma roosevelti",1
"Pygoplites diacanthus",1
"Pyrrhulina filamentosa",1
"Pyrrhulina lugubris",1
"Raiamas christyi",1
"Raiamas kheeli",1
"Rasbora aurotaenia",1
"Rasbora sp.",1
"Rastrinus scutiger",1
"Remora osteochir",1
"Rexea prometheoides",1
"Rhabdosargus sarba",1
"Rhacochilus toxotes",1
"Rhadinocentrus ornatus",1
"Rhamdia underwoodi",1
"Rhamphichthys marmoratus",1
"Rhamphocottus richardsonii",1
"Rhinecanthus rectangulus",1
"Rhinichthys cataractae x R. osculus",1
"Rhinichthys evermanni",1
"Rhinichthys osculus x Richardsonius balteatus",1
"Rhinobatos schlegelii",1
"Rhynchocypris poljakowii",1
"Richardsonius balteatus hydrophlox",1
"Rineloricaria magdalenae",1
"Roeboides dayi",1
"Roeboides sp.",1
"Rogadius welanderi",1
"Romanichthys valsanicola",1
"Romanogobio kesslerii",1
"Rondeletia loricata",1
"Ronquilus jordani",1
"Rutilus rutilus",1
"Ruvettus pretiosus",1
"Rypticus subbifrenatus",1
"Saccobranchus sp.",1
"Salarias alboguttatus",1
"Salminus sp.",1
"Salmo sp.",1
"Salmo trutta x Salvelinus fontinalis",1
"Salmostoma sp.",1
"Salvelinus sp.",1
"Samariscus filipectoralis",1
"Samariscus japonicus",1
"Samariscus xenicus",1
"Sarcocheilichthys variegatus",1
"Sarda sarda",1
"Sardina pilchardus",1
"Sardinella maderensis",1
"Sargocentron diadema",1
"Sargocentron microstoma",1
"Sargocentron spiniferum",1
"Satyrichthys rieffeli",1
"Satyrichthys sp.",1
"Saurida normani",1
"Saurida sp.",1
"Saurida umeyoshii",1
"Saurogobio gymnocheilus",1
"Scarus coeruleus",1
"Scarus dubius",1
"Scarus iseri",1
"Scarus sp.",1
"Scatophagus argus",1
"Schilbeidae",1
"Schistura multifasciata",1
"Schizodon scotorhabdotus",1
"Schizodon vittatus",1
"Schizothorax sp.",1
"Scleronema sp.",1
"Scolopsis affinis",1
"Scolopsis xenochrous",1
"Scomberesox saurus",1
"Scomberomorus regalis",1
"Scomberomorus sp.",1
"Scombrolabrax heterolepis",1
"Scombrops boops",1
"Scopelengys tristis",1
"Scopelosaurus harryi",1
"Scorpaena dispar",1
"Scorpaena miostoma",1
"Scorpaena neglecta",1
"Scorpaena onaria",1
"Scorpaenodes albaiensis",1
"Scorpaenodes guamensis",1
"Scorpaenodes parvipinnis",1
"Scorpaenodes varipinnis",1
"Scorpaenopsis macrochir",1
"Scyliorhinus retifer",1
"Sebastapistes strongia",1
"Sebastes borealis",1
"Sebastes chrysomelas",1
"Sebastes constellatus",1
"Sebastes flavidus",1
"Sebastes reedi",1
"Sebastes ruberrimus",1
"Sebastes zacentrus",1
"Sebastiscus albofasciatus",1
"Sebastiscus tertius",1
"Sebastolobus altivelis",1
"Securicula gora",1
"Secutor insidiator",1
"Selene brevoortii",1
"Semaprochilodus insignis",1
"Semiplotus modestus",1
"Semotilus atromaculatus maculatus",1
"Semotilus atromaculatus x Phoxinus erythrogaster",1
"Seriola zonata",1
"Serranus accraensis",1
"Serranus atrobranchus",1
"Serranus baldwini",1
"Serranus notospilus",1
"Serranus tortugarum",1
"Serrasalmus sp.",1
"Serrivomer sector",1
"Setarches guentheri",1
"Siganus canaliculatus",1
"Siganus punctatus",1
"Siganus spinus",1
"Sigmops bathyphilus",1
"Sillago sihama",1
"Siluranodon auritus",1
"Silurichthys sp.",1
"Silurus asotus",1
"Silurus wynaadensis",1
"Siphateles alvordensis",1
"Sirembo imberbis",1
"Snyderina yamanokami",1
"Solea solea",1
"Soleidae",1
"Sorubim lima",1
"Sparodon durbanensis",1
"Spatuloricaria sp.",1
"Sperata sp.",1
"Sphoeroides annulatus",1
"Sphoeroides greeleyi",1
"Sphoeroides nephelus",1
"Sphoeroides sp.",1
"Sphyraena argentea",1
"Sphyraena barracuda",1
"Sphyraena helleri",1
"Sphyraena obtusata",1
"Sphyraena sphyraena",1
"Sphyrna tiburo",1
"Spicara smaris",1
"Spinibarbus sinensis",1
"Squalidus argentatus",1
"Squalus formosus",1
"Squalus sp.",1
"Starksia ocellata",1
"Starksia sp.",1
"Stegastes albifasciatus",1
"Stegastes fasciolatus",1
"Stegastes leucostictus",1
"Stegastes planifrons",1
"Stegastes variabilis",1
"Steindachneria argentea",1
"Steindachnerina sp.",1
"Stephanolepis cirrhifer",1
"Sternoptychidae",1
"Stethojulis balteata",1
"Stichaeus punctatus",1
"Stigmatogobius pleurostigma",1
"Stigmatogobius sadanundio",1
"Stomias atriventer",1
"Stomias brevibarbatus",1
"Stomiidae",1
"Strongylura exilis",1
"Styracura schmardae",1
"Sudis hyalina",1
"Syacium gunteri",1
"Syacium micrurum",1
"Symbolophorus californiensis",1
"Symphurus civitatium",1
"Symphurus diomedeanus",1
"Symphurus sp.",1
"Symphysodon aequifasciatus",1
"Symphysodon discus",1
"Synaphobranchus affinis",1
"Synaphobranchus kaupii",1
"Synchiropus masudai",1
"Synchiropus splendidus",1
"Syncrossus hymenophysa",1
"Syngnathus californiensis",1
"Syngnathus fuscus",1
"Syngnathus sp.",1
"Synodontis schall",1
"Synodus bondi",1
"Synodus intermedius",1
"Synodus sp.",1
"Synodus synodus",1
"Tachysurus dumerili",1
"Tachysurus fulvidraco",1
"Taeniamia biguttata",1
"Taeniamia buruensis",1
"Taeniamia fucata",1
"Tampichthys rasconis",1
"Taractichthys longipinnis",1
"Tarphops oligolepis",1
"Tatia altae",1
"Tatia perugiae",1
"Tautogolabrus adspersus",1
"Telatrygon zugei",1
"Tetragonopterus argenteus",1
"Tetraodon sp.",1
"Tetraodontidae",1
"Tetrapturus belone",1
"Tetrapturus georgii",1
"Thalassoma quinquevittatum",1
"Thalassophryne maculosa",1
"Thaleichthys pacificus",1
"Thoburnia atripinnis",1
"Thoburnia hamiltoni",1
"Thoracocharax stellatus",1
"Tigrigobius macrodon",1
"Tomicodon fasciatus",1
"Tor chelynoides",1
"Tosarhombus sp.",1
"Toxotes chatareus",1
"Trachinotus sp.",1
"Trachurus declivis",1
"Trachurus mediterraneus",1
"Trachurus trachurus",1
"Trachyscorpia cristulata",1
"Trematomus bernacchii",1
"Trichodon trichodon",1
"Trichomycterus corduvensis",1
"Trichomycterus roigi",1
"Trichopodus leerii",1
"Trichopsetta ventralis",1
"Trichromis salvini",1
"Tridentopsis pearsoni",1
"Triglops pingelii",1
"Triphoturus mexicanus",1
"Triplophysa alticeps",1
"Trypauchen vagina",1
"Typhliasina pearsei",1
"Ucla xenogrammus",1
"Umbrina roncador",1
"Upeneus tragula",1
"Uranoscopus bicinctus",1
"Uranoscopus chinensis",1
"Uranoscopus japonicus",1
"Uranoscopus sulphureus",1
"Uraspis secunda",1
"Uroconger sp.",1
"Uroconger syringinus",1
"Valenciennea longipinnis",1
"Vanmanenia stenosoma",1
"Varicorhinus beso",1
"Ventrifossa nigrodorsalis",1
"Vinciguerria lucetia",1
"Vinciguerria poweriae",1
"Vinciguerria sp.",1
"Xanthichthys auromarginatus",1
"Xenocephalus egregius",1
"Xenocephalus elongatus",1
"Xenocypris davidi",1
"Xenodermichthys copei",1
"Xenomystax congroides",1
"Xenophallus umbratilis",1
"Xenotoca melanosoma",1
"Xenotoca variata",1
"Xiphophorus maculatus",1
"Xiphophorus sp.",1
"Xiphophorus xiphidium",1
"Xyrichtys novacula",1
"Xystreurys liolepis",1
"Yongeichthys criniger",1
"Yuriria alta",1
"Zaniolepis latipinnis",1
"Zebrasoma scopas",1
"Zebrasoma xanthurum",1
"Zenarchopterus dispar",1
"Zenion hololepis",1
"Zenion japonicum",1
"Zeus faber",1
"Zingel streber",1
"Zingel zingel",1
"Zoarces americanus",1
"Zoramia flebila",1
