"dwc.scientificName","freq"
"Moapa coriacea",3
"Monacanthus ciliatus",3
"Monolene antillarum",3
"Monolene sessilicauda",3
"Moringua abbreviata",3
"Mullus auratus",3
"Mycteroperca",3
"Mycteroperca interstitialis",3
"Myrichthys colubrinus",3
"Myripristis jacobus",3
"Myripristis murdjan",3
"Myxine hubbsoides",3
"Myxine ios",3
"Myxodes viridis",3
"Nannobrachium indicum",3
"Naso",3
"Nasolamia velox",3
"Neoclinus bryope",3
"Neomerinthe megalepis",3
"Neosebastes entaxis",3
"Nezumia",3
"Normichthys campbelli",3
"Notacanthus chemnitzi",3
"Notarius insculptus",3
"Notopogon fernandezianus",3
"Notoscopelus caudispinosus",3
"Notropis",3
"Notropis deliciosus missuriensis",3
"Odontoscion macrops",3
"Ogilbia boydwalkeri",3
"Ogilbia mccoskeri",3
"Oncorhynchus clarkii clarkii",3
"Oneirodes heteronema",3
"Oneirodes thompsoni",3
"Onigocia oligolepis",3
"Ophichthus marginatus",3
"Ophichthus rugifer",3
"Ophidion fulvum",3
"Ophidion holbrooki",3
"Ophiogobius jenynsi",3
"Ophioscion",3
"Opistognathus maxillosus",3
"Opsanus beta",3
"Orthopristis",3
"Orthopristis chrysopterus",3
"Osmerus mordax",3
"Otophidium indefatigable",3
"Oxyporhamphus",3
"Pachycara suspectum",3
"Pandaka pygmaea",3
"Paraclinus ditrichus",3
"Paraclinus mexicanus mexicanus",3
"Paraclinus stephensi",3
"Paradiplogrammus bairdi",3
"Paralichthys adsperus",3
"Paralichthys dentatus",3
"Paraliparis megalopus",3
"Paramyxine sheni",3
"Parataeniophorus brevis",3
"Paratrachichthys prosthemius",3
"Parrella ginsburgi",3
"Parrella maxillaris",3
"Parupeneus rubescens",3
"Pentapodus setosus",3
"Pentaprion longimanus",3
"Peprilus paru",3
"Percopsis omiscomaycus",3
"Phaeoptyx conklini",3
"Philypnodon",3
"Photolateralis stercorarius",3
"Photopectoralis aureus",3
"Phyllophichthus xenodontus",3
"Pinjalo pinjalo",3
"Pisodonophis daspilotus",3
"Platichthys stellatus rugosus",3
"Platycephalus fuscus",3
"Platygillellus rubrocinctus",3
"Plectrypops retrospinis",3
"Poecilia butleri",3
"Poeciliopsis infans",3
"Poeciliopsis prolifica",3
"Polymixia lowei",3
"Pomacanthus arcuatus",3
"Pomacanthus paru",3
"Pomacentrus",3
"Priacanthus arenatus",3
"Promethichthys prometheus",3
"Prosopium cylindraceum",3
"Protemblemaria perla",3
"Psednos",3
"Psenes maculatus",3
"Psenopsis anomala",3
"Pseudocheilinus evanidus",3
"Pseudopentaceros richardsoni",3
"Pseudorhombus arsius",3
"Pseudoscopelus scutatus",3
"Pseudupeneus",3
"Psychrolutes sio",3
"Pteraclis velifera",3
"Ptereleotris carinata",3
"Pterocaesio tile",3
"Ptychocheilus oregonensis",3
"Pungitius pungitius",3
"Pygoplites diacanthus",3
"Rachycentron canadum",3
"Raja equatorialis",3
"Raja trachura",3
"Rajidae",3
"Rhinichthys cataractae maxillosus",3
"Rhinichthys cataractae ocella",3
"Rhinobatos leucorhynchus",3
"Rhombosolea plebeia",3
"Rhombosolea tapirina",3
"Robaloscion wieneri",3
"Rondeletia bicolor",3
"Ruscarius meanyi",3
"Sagittalarva inornata",3
"Salarias fasciatus",3
"Samariscus triocellatus",3
"Sander vitreum",3
"Sardinops ocellata",3
"Scartichthys crapulatus",3
"Scarus",3
"Scarus taeniopterus",3
"Sciades guatemalensis",3
"Sciaena gilberti",3
"Scolecenchelys gymnota",3
"Scopelengys clarkei",3
"Scopeloberyx malayanus",3
"Scopelosaurus ahlstromi",3
"Scopelosaurus mauli",3
"Scophthalmus aquosus",3
"Scytalichthys miurus",3
"Sebastes cf. chlorostictus",3
"Sebastes notius",3
"Sebastes oculatus",3
"Sebastes rosaceus (or miniatus)",3
"Sebastes taczanowskii",3
"Sebastes variegatus",3
"Sebastolobus spp.",3
"Selaroides leptolepis",3
"Selene setapinnis",3
"Serranus baldwini",3
"Serranus flavicentris",3
"Serranus scriba",3
"Serranus tabacarius",3
"Serranus tico",3
"Serrivomer brevidentata",3
"Setarches guentheri",3
"Setarches longimanus",3
"Sparisoma rubripinne",3
"Sparisoma viride",3
"Sphoeroides angusticeps",3
"Sphoeroides pachygaster",3
"Sphyrna corona",3
"Squaliolus laticaudus",3
"Squatina armata",3
"Starksia",3
"Starksia lepidogaster",3
"Starksia occidentalis",3
"Starksia ocellata",3
"Stegastes adustus",3
"Stegastes nigricans",3
"Stegastes planifrons",3
"Stellifer pizarroensis",3
"Stellifer walkeri",3
"Stemonosudis elegans",3
"Stephanolepis spilosoma",3
"Sternoptyx pseudodiaphana",3
"Stomias boa",3
"Stomias longibarbatus",3
"Stromateoidei",3
"Strongylura leiura",3
"Symbolophorus calliforniensis",3
"Symphurus diabolicus",3
"Synagrops bellus",3
"Synaphobranchus kaupii",3
"Syngnathus californiensis californiensis",3
"Synodus foetens",3
"Synodus variegatus",3
"Talismania",3
"Terapon theraps",3
"Thermarces andersoni",3
"Thymallus arcticus",3
"Thyrsites atun",3
"Thysanophrys arenicola",3
"Thysanophrys chiltonae",3
"Tigrigobius limbaughi",3
"Triaenodon obesus",3
"Trichiurus lepturus",3
"Trichopsetta ventralis",3
"Tridentiger barbatus",3
"Trinectes maculatus",3
"Tripterygiidae",3
"Tylosurus acus melanotus",3
"Tylosurus crocodilus",3
"Tylosurus crocodilus crocodilus",3
"Umbrina bussingi",3
"Urophycis regia",3
"Valenciennea longipinnis",3
"Venefica ocella",3
"Vitiaziella",3
"Xiphophorus pygmaeus",3
"Yarrella argenteola",3
"Zapteryx xyster",3
"Zebrasoma veliferum",3
"Zenion",3
"Zeus faber",3
"Zoarces viviparus",3
"Ablennes",2
"Abudefduf sordidus",2
"Abudefduf taurus",2
"Acantharchus pomotis",2
"Acanthemblemaria betinensis",2
"Acanthemblemaria johnsoni",2
"Acanthemblemaria medusa",2
"Acanthocepola limbata",2
"Acanthurus achilles",2
"Acanthurus lineatus",2
"Acentrogobius ornatus",2
"Achirus declivis",2
"Acropoma hanedai",2
"Aeoliscus strigatus",2
"Agosia chrysogaster",2
"Aidablennius sphynx",2
"Aldrichetta forsteri",2
"Algansea",2
"Allenbatrachus grunniens",2
"Alloclinus bellus",2
"Alopias pelagicus",2
"Alphestes afer",2
"Aluterus",2
"Ambassis gymnocephalus",2
"Amblycirrhitus pinos",2
"Ameiurus nebulosus nebulosus",2
"Ammodytes personatus",2
"Amphiprion akindynos",2
"Amphiprion frenatus",2
"Amphiprion melanopus",2
"Amphistichus",2
"Anacanthus barbatus",2
"Anchoa colonensis",2
"Anchoa hepsetus",2
"Anchoa mitchilli",2
"Ancylopsetta quadrocellata",2
"Anguilla marmorata",2
"Anguilliformes",2
"Anisotremus virginicus",2
"Anoplarchus insignis",2
"Antennarius radiosus",2
"Antennatus tuberosus",2
"Antigonia",2
"Antigonia combatia",2
"Antigonia eos",2
"Apeltes quadracus",2
"Aphanopus intermedius",2
"Aploactis aspera",2
"Apogon angustatus",2
"Apogon apogonoides",2
"Apogon binotatus",2
"Apogon ellioti",2
"Apogon ocellatus",2
"Argentina aliceae",2
"Argentina silus",2
"Argyropelecus cf. affinis",2
"Argyropelecus cf. hawaiensis",2
"Argyropelecus pacificus",2
"Argyrosomus argentatus",2
"Ariosoma scheelei",2
"Aristostomias cf. grimaldii",2
"Aristostomias photodactylus",2
"Aristostomias polydactylus",2
"Arnoglossus imperialis",2
"Arnoglossus scapha",2
"Arnoglossus tenuis",2
"Arothron immaculata",2
"Arrhamphus sclerolepis",2
"Arripis georgianus",2
"Arripis trutta",2
"Aspidontus filamentosus",2
"Asquamiceps velaris",2
"Astrapogon",2
"Astrapogon stellatus",2
"Astronesthes boulengeri",2
"Astronesthes cf. similis",2
"Astronesthes fedorovi",2
"Astronesthes luetkeni",2
"Astyanax fasciatus aeneus",2
"Ataxolepis",2
"Ataxolepis henactis",2
"Atherinomorus eendrachtensis",2
"Atherinomorus stipes",2
"Atypichthys strigatus",2
"Auchenionchus",2
"Awaous genivittatus",2
"Axoclinus",2
"Azygopus",2
"Balistapus undulatus",2
"Balistes vetula",2
"Balistidae",2
"Barbantus curvifrons",2
"Barbantus parini",2
"Barbonymus schwanefeldii",2
"Bassozetus nasus",2
"Bassozetus zenkevitchi",2
"Bathophilus chironema",2
"Bathophilus cwyanorum",2
"Bathophilus irregularis",2
"Bathophilus proximus",2
"Bathyclupea",2
"Bathyclupea argentea",2
"Bathylagus gracilis",2
"Bathyonus",2
"Bathypterois longipes",2
"Bathypterois pectinatus",2
"Bathyraja maculata",2
"Bathyraja medirostris",2
"Bathyraja microtrachys",2
"Bathyraja panthera",2
"Bathyraja spinosissima",2
"Batrachoides boulengeri",2
"Batrachomoeus dubius",2
"Bembrops anatirostris",2
"Benthalbella linguidens",2
"Benthobatis yangi",2
"Benthodesmus elongatus",2
"Benthosema glaciale",2
"Bertella",2
"Beryx",2
"Betta splendens",2
"Blenniidae",2
"Boleophthalmus",2
"Bothrocara",2
"Bothus pantherinus",2
"Brachypleura novaezeelandiae",2
"Branchiostoma floridae",2
"Brevoortia tyrannus",2
"Brienomyrus",2
"Brotulotaenia nielseni",2
"Bryx clarionensis",2
"Butis butis",2
"Caecobarbus geertsii",2
"Callionymus belcheri",2
"Callogobius",2
"Calotomus carolinus",2
"Campostoma anomalum plumbeum",2
"Canthigaster amboinensis",2
"Canthigaster janthinoptera",2
"Canthigaster rivulatus",2
"Caranx equula",2
"Caranx latus",2
"Caranx ruber",2
"Carcharhinus melanopterus",2
"Carpiodes cyprinus",2
"Cataetyx rubirostris",2
"Cathorops hypophthalamus",2
"Catostomus catostomus",2
"Catostomus catostomus pocatello",2
"Catostomus commersonii sucklii",2
"Catostomus delphinus delphinus",2
"Catostomus occidentalis mniotiltus",2
"Caulolatilus",2
"Centrarchus macropterus",2
"Centriscops humerosus",2
"Centrobranchus",2
"Centropristis ocyurus",2
"Centropyge bicolor",2
"Centropyge loriculus",2
"Centroscyllium nigrum",2
"Cephalopholis",2
"Cephalopholis cyanostigma",2
"Cephalopholis formosa",2
"Cephaloscyllium",2
"Ceratias tentaculatus",2
"Ceratioidei",2
"Ceratoscopelus cf. townsendi",2
"Chaenobryttus gulosus",2
"Chaenophryne quasiramifera",2
"Chaenopsis",2
"Chaenopsis limbaughi",2
"Chaetodermis pencilligera",2
"Chaetodon auriga",2
"Chaetodon citrinellus",2
"Chaetodon ephippium",2
"Chaetodon guttatissimus",2
"Chaetodon multicinctus",2
"Chaetodon ocellatus",2
"Chaetodon strigangulus",2
"Chaetodon trifasciatus",2
"Champsodon fimbriatus",2
"Channa asiatica",2
"Channa striata",2
"Chaunacidae",2
"Chaunax suttkusi",2
"Cheilinus bimaculatus",2
"Cheilinus diagrammus",2
"Cheilodactylus",2
"Cheilopogon intermedius",2
"Cheilopogon suttoni",2
"Cheilotrema",2
"Chelidonichthys kumu",2
"Chelmon rostratus",2
"Chiasmodon cf. subniger",2
"Chiloconger labiatus",2
"Chionodraco rastrospinosus",2
"Chirocentrus dorab",2
"Chirodactylus jessicalenorum",2
"Chirolophis polyactocephalus",2
"Chironemus marmoratus",2
"Chirostoma grandocule",2
"Chloroscombrus",2
"Choeroichthys brachysoma",2
"Chriolepis semisquamata",2
"Chromis insolata",2
"Chromis scotti",2
"Cirrhimuraena macgregori",2
"Cirrhitus pinnulatus",2
"Citharichthys darwini",2
"Citharus linguatula",2
"Clinidae",2
"Clinitrachus argentatus",2
"Clinocottus analis extremus",2
"Clinostomus elongatus",2
"Clinus agilis",2
"Clupea",2
"Coccorella",2
"Coelophrys",2
"Coelorinchus carminatus",2
"Conger cinereus",2
"Congiopodus peruvianus",2
"Coris gaimardi",2
"Coryphaenoides ariommus",2
"Coryphaenoides bulbiceps",2
"Coryphaenoides cf. acrolepis",2
"Coryphaenoides liraticeps",2
"Coryphaenoides zaniophorus",2
"Coryphopterus kuna",2
"Coryphopterus personatus",2
"Corythoichthys flavofasciatus",2
"Cottidae",2
"Cottoperca gobio",2
"Cottus bairdii",2
"Cottus bairdii punctulatus",2
"Crenichthys nevadae",2
"Crinodus lophodon",2
"Cromileptes altivelis",2
"Crystallodytes cookei",2
"Cubiceps nesiotes",2
"Cyclopsetta",2
"Cyclopterus lumpus",2
"Cyclothone palllida",2
"Cyclothone pygmaea",2
"Cymatogaster aggregata aggregata",2
"Cynoscion regalis",2
"Cyprinella spiloptera",2
"Cyprinodon nevadensis mionectes",2
"Cypselurus hubbsi",2
"Cypselurus naresii",2
"Dactyloptena gilberti",2
"Dactyloscopus amnis",2
"Daector schmitti",2
"Datnioides microlepis",2
"Decapterus punctatus",2
"Decapterus russellii",2
"Derichthys",2
"Deveximentum indicum",2
"Diaphus cf. theta",2
"Diaphus coeruleus",2
"Diceratias bispinosus",2
"Dinoperca petersi",2
"Diretmoides parini",2
"Discopyge tschudii",2
"Ditropichthys",2
"Dolopichthys longicornis",2
"Doratonotus megalepis",2
"Ebosia bleekeri",2
"Echeneidae",2
"Echidna catenata",2
"Echiophis",2
"Ectreposebastes",2
"Eigenmannia",2
"Elacatinus centralis",2
"Elacatinus macrodon",2
"Elacatinus rubrigenis",2
"Electrona paucirastra",2
"Eleotris amblyopsis",2
"Eleotris pisonis",2
"Emblemariopsis randalli",2
"Emblemariopsis ruetzleri",2
"Emblemariopsis signifera",2
"Emmelichthys nitidus",2
"Enchelycore lichenosa",2
"Enchelyopus cimbrius",2
"Engraulis",2
"Engraulis encrasicholus",2
"Enneacanthus obesus",2
"Enneapterygius atriceps",2
"Enneapterygius etheostoma",2
"Enophrys lucasi",2
"Entosphenus lamotteni",2
"Entosphenus lamotteni japonicus",2
"Entosphenus lamotteni lamotteni",2
"Epigonus",2
"Epigonus crassicaudus",2
"Epinephelus adscensionis",2
"Epinephelus andersoni",2
"Epinephelus malabaricus",2
"Epinephelus marginatus",2
"Epinephelus merra",2
"Epinephelus multiguttatus",2
"Epinephelus polyphekadion",2
"Epinephelus striatus",2
"Eptatretus chinensis",2
"Eptatretus cirrhatus",2
"Eptatretus hexatrema",2
"Erosa erosa",2
"Erotelis smaragdus",2
"Etheostoma blennioides",2
"Etheostoma flabellare flabellare",2
"Etmopterus cf benchleyi",2
"Etmopterus lucifer",2
"Etropus ciadi",2
"Etropus rimosus",2
"Eucinostomus jonesii",2
"Eumicrotremus phrynoides",2
"Eustomias acinosus",2
"Eustomias cf. bifilis",2
"Eustomias cryptobulbus",2
"Eustomias curtatus",2
"Eustomias fissibarbis",2
"Eustomias hypopsilus",2
"Eustomias longiramis",2
"Eustomias medusa",2
"Eustomias melanostigma",2
"Eustomias satterleei",2
"Eustomias vulgaris",2
"Euthynnus alleteratus",2
"Evorthodus minutus",2
"Facciolella gilberti",2
"Fundulus chrysotus",2
"Fundulus heteroclitus",2
"Fundulus lima lima",2
"Gadella filifer",2
"Gadopsis marmoratus",2
"Galaxias",2
"Galaxias brevipinnis",2
"Galaxias maculatus",2
"Gambusia nicaraguensis",2
"Gambusia panuco",2
"Gambusia umbrilata",2
"Gasterochisma melampus",2
"Gasterosteus",2
"Gastropsetta frontalis",2
"Gazza achlamys",2
"Genypterus chilensis",2
"Gerreidae",2
"Gibbonsia elegans x velifera",2
"Gibbonsia norae",2
"Gibbonsia sinus",2
"Gigantactis longicirra",2
"Gigantactis microdontis",2
"Gigantactis perlatus",2
"Gila bicolor",2
"Gila bicolor mojavensis",2
"Gila nigrescens modesta",2
"Gila robusta elegans",2
"Gila snyderi",2
"Gillellus",2
"Ginglymostoma cirratum",2
"Gobiesox potamius",2
"Gobiesox strumosus",2
"Gobiesox varius",2
"Gobiosoma illecebrosum",2
"Gobiosoma seminudum",2
"Gobulus birdsongi",2
"Gonorynchus abbreviatus",2
"Gonostoma cf. atlanticum",2
"Gorgasia hawaiiensis",2
"Gorgasia obtusa",2
"Gorgasia sillneri",2
"Gramma melacara",2
"Gunnellichthys monostigma",2
"Gunterichthys coheni",2
"Gymnachirus melas",2
"Gymnachirus nudus",2
"Gymnelus hemifasciatus",2
"Gymnocorymbus ternetzi",2
"Gymnoscopelus hintonoides",2
"Gymnoscopelus opisthopterus",2
"Gymnoscopelus piabilis",2
"Gymnothorax chilospilus",2
"Gymnothorax fimbriatus",2
"Gymnothorax funebris",2
"Gymnothorax margaritophorus",2
"Gymnothorax phalarus",2
"Gymnothorax sagmarius",2
"Gymnothorax verrilli",2
"Gyrinomimus cf. brunni",2
"Haemulon plumieri",2
"Haemulon striatum",2
"Halichoeres cosmetus",2
"Halichoeres discolor",2
"Halichoeres insularis",2
"Halichoeres iridis",2
"Halichoeres marginatus",2
"Halichoeres trimaculatus",2
"Halieutichthys",2
"Halieutopsis",2
"Halieutopsis bathyoreos",2
"Halieutopsis stellifera",2
"Harengula humeralis",2
"Harpadon nehereus",2
"Helcogrammoides cunninghami",2
"Helicolenus hilgendorfi",2
"Helogenes marmoratus",2
"Hemicetopsis candiru",2
"Hemigymnus melapterus",2
"Hemiramphus balao",2
"Hemiscyllium ocellatum",2
"Heniochus acuminatus",2
"Heniochus permutatus",2
"Himantolophus brevirostris",2
"Himantolophus sagamius",2
"Hippocampus fisheri",2
"Hippocampus hudsonius",2
"Hippocampus hudsonius hudsonius",2
"Hippoglossina oblonga",2
"Hirundichthys indicus orientalis",2
"Holcomycteronus digittatus",2
"Holocentrus adscensionis",2
"Holtbyrnia conocephala",2
"Hoplias microlepis",2
"Hoplichthys",2
"Hoplostethus",2
"Hozukius embremarius",2
"Hozukius guyotensis",2
"Hydrolagus",2
"Hydrolagus melanophasma",2
"Hygophum spp.",2
"Hymenocephalus aterrimus",2
"Hyperprosopon",2
"Hypleurochilus bermudensis",2
"Hypleurochilus springeri",2
"Hypoatherina",2
"Hypoatherina harringtonensis",2
"Hypomesus olidus",2
"Hyporhamphus acutus",2
"Hyporhamphus pacificus",2
"Hyporhamphus picarti",2
"Hyporthodus acanthistius",2
"Hypostomus",2
"Hypsoblennius invemar",2
"Icelus euryops",2
"Icelus uncinalis",2
"Icichthys",2
"Inegocia japonica",2
"Inermia vittata",2
"Ipnops meadi",2
"Iracundus signifer",2
"Isopisthus altipinnis",2
"Istiblennius edentulus",2
"Kali",2
"Kali parri",2
"Kasatkia seigeli",2
"Kathetostoma albigutta",2
"Kuhlia taeniura",2
"Labichthys carinatus",2
"Labichthys yanoi",2
"Labracinus",2
"Labrichthys unilineatus",2
"Labrisomidae",2
"Lactoria cornuta",2
"Lagocephalus laevigatus",2
"Lamnostoma orientalis",2
"Lampanyctus cf. intricarius",2
"Lampanyctus niger #1",2
"Lampetra japonica",2
"Lampetra planeri",2
"Lamprichthys tanganicanus",2
"Lasiognathus waltoni",2
"Leiognathus equulus",2
"Leiostomus xanthurus",2
"Lepadichthys lineatus",2
"Lepidomeda vittata",2
"Lepidophanes",2
"Lepidorhynchus denticulatus",2
"Lepidosiren paradoxa",2
"Lepidozygus tapeinosoma",2
"Lepisosteus osseus",2
"Lepisosteus spatula",2
"Lepomis gibbosus",2
"Lepomis microlophus",2
"Leptocephalus",2
"Leptocephalus acuticeps",2
"Leptoderma lubricum",2
"Leptophilypnus mindii",2
"Leptostomias gladiator",2
"Lestidiops cf. mirabilis",2
"Lestrolepis intermedia",2
"Lethrinidae",2
"Lethrinus crocineus",2
"Liopropoma",2
"Liparis herschelinus",2
"Lophogobius cyprinoides",2
"Lophotus",2
"Lota lota",2
"Loweina interrupta",2
"Luciosudis normani",2
"Lumpenus maculatus",2
"Lutjanus buccanella",2
"Lutjanus campechanus",2
"Lutjanus jocu",2
"Lutjanus notatus",2
"Lutjanus vitta",2
"Luxilus chrysocephalus",2
"Luxilus cornutus frontalis",2
"Lycenchelys folletti",2
"Lyconus",2
"Lythrypnus spilus",2
"Macrognathus aculeatus",2
"Macroparalepis macrogeneion",2
"Magnisudis atlantica atlantica",2
"Makaira mazara",2
"Malacanthus plumieri",2
"Malacocephalus occidentalis",2
"Malacoctenus aurolineatus",2
"Malacoctenus sudensis",2
"Malacoctenus zonifer zonifer",2
"Manta hamiltoni",2
"Meda fulgida",2
"Megachasma pelagios",2
"Megalaspis cordyla",2
"Megalocottus platycephalus",2
"Melamphaes pumilus",2
"Melanocetus eustalus",2
"Melanonus gracilis",2
"Melanostomias cf. margaritifer",2
"Melanotaenia splendida",2
"Melichthys vidua",2
"Mene maculata",2
"Menidia audens",2
"Merluccius albidus",2
"Merluccius hernandezi",2
"Metelectrona ahlstromi",2
"Metelectrona ventralis",2
"Meuschenia freycinetti",2
"Microcottus sellaris",2
"Microdesmus",2
"Microdesmus retropinnis",2
"Microdesmus suttkusi",2
"Microgobius miraflorensis",2
"Microphis brachyurus",2
"Microphotolepis schmidti",2
"Micropterus dolomieui dolomieui",2
"Monocentris japonica",2
"Monocirrhus polyacanthus",2
"Monodactylus argenteus",2
"Monognathus",2
"Monognathus ahlstromi",2
"Monotaxis grandoculis",2
"Moringua macrocephalus",2
"Moringua macrochir",2
"Morone chrysops",2
"Mugil rammelsbergii",2
"Muraenesox",2
"Mustelus mento",2
"Myctophum cf. aurolaternatum",2
"Myliobatis peruvianus",2
"Myoxocephalus scorpius",2
"Myrichthys acuminatus",2
"Myrichthys oculatus",2
"Myripristis argyromus",2
"Myxine debueni",2
"Myxine fernholmi",2
"Myxine formosana",2
"Myxine knappi",2
"Myxine mcmillanae",2
"Myxine pequenoi",2
"Myxine robinsi",2
"Myxodagnus sagitta",2
"Myxodes cristatus",2
"Myxodes ornatus",2
"Nannobrachium cuprarium",2
"Nannobrachium isaacsi",2
"Nansenia ahlstromi",2
"Nansenia longicauda",2
"Nansenia pelagica",2
"Narcetes stomias",2
"Narke japonica",2
"Nemadactylus",2
"Nemanthias carberryi",2
"Nemipterus nemurus",2
"Nemipterus peronii",2
"Neocentropogon japonicus",2
"Neoclinus lacunicola",2
"Neoclinus toshimaensis",2
"Neomerinthe procurva",2
"Neonesthes microcephalus",2
"Neoniphon sammara",2
"Neoodax balteatus",2
"Neoscopelus macrolepidotus",2
"Nezumia aequalis",2
"Nezumia bairdii",2
"Nezumia cf. liolepis",2
"Nezumia convergens",2
"Nocomis biguttatus",2
"Nomeidae",2
"Notemigonus crysoleucas auratus",2
"Notemigonus crysoleucas x bosci",2
"Notolepis",2
"Notothenia coriiceps",2
"Notothenia magellanica",2
"Notothenia squamiceps",2
"Notropis atherinoides",2
"Notropis deliciosus stramineus",2
"Notropis dorsalis piptolepis",2
"Notropis hudsonius",2
"Notropis rubellus",2
"Noturus gyrinus",2
"Odontesthes",2
"Odontesthes gracilis",2
"Odontomacrurus",2
"Odontostomias micropogon",2
"Ogcocephalus parvus",2
"Omobranchus elegans",2
"Omobranchus punctatus",2
"Oncorhynchus masou",2
"Oncorhynchus mykiss nelsoni",2
"Ophichthus cephalazona",2
"Ophichthus mecopterus",2
"Ophidiidae",2
"Ophidion antipholus",2
"Ophidion novaculum",2
"Ophisoma prorigerum",2
"Opisthoproctus grimaldii",2
"Opistognathus galapagensis",2
"Opistognathus lonchurus",2
"Opistognathus macrognathus",2
"Opistognathus panamaensis",2
"Opistognathus robinsi",2
"Optivus elongatus",2
"Orthodon microlepidotus",2
"Orthopristis forbesi",2
"Osmerus dentex",2
"Osteoglossum bicirrhosum",2
"Ostraciidae",2
"Pagrus pagrus",2
"Pantodon buchholzi",2
"Parabothus chlorospilus",2
"Paracirrhites arcatus",2
"Paracirrhites forsteri",2
"Paraclinus marmoratus",2
"Paraconger similis",2
"Paralabrax callaensis",2
"Paralepis",2
"Paralepis brevis",2
"Paraletharchus opercularis",2
"Paralichthys oblongus",2
"Paraliparis pectoralis",2
"Paralipophrys trigloides",2
"Paralonchurus",2
"Paralonchurus peruanus",2
"Paramonacanthus choirocephalus",2
"Paramyxine atami",2
"Paramyxine moki",2
"Parapercis chilensis",2
"Parapercis clathrata",2
"Parapterois heterurus",2
"Parascorpaena mossambica",2
"Parastromateus niger",2
"Parataeniophorus bertelseni",2
"Paratrimma nigrimenta",2
"Paratrimma urospila",2
"Parazen pacificus",2
"Pardachirus hedleyi",2
"Pareques umbrosus",2
"Parequula melbournensis",2
"Parma microlepis",2
"Parona signata",2
"Parrella",2
"Parupeneus bifasciatus",2
"Parupeneus multifasciatus",2
"Pegasus natans",2
"Pelates sexlineatus",2
"Pentherichthys",2
"Peprilus alepidotus",2
"Percina caprodes",2
"Periophthalmus argentilineatus",2
"Peristedion barbiger",2
"Photoblepharon steinitzi",2
"Photolateralis moretoniensis",2
"Photostomias goodyeari",2
"Phoxinus erythrogaster",2
"Phyllopteryx taeniolatus",2
"Piabucina panamensis",2
"Pinguipedidae",2
"Pisodonophis cancrivora",2
"Plagopterus argentissimus",2
"Platycephalidae",2
"Platycephalus malayanus",2
"Platygillellus altivelis",2
"Platygobio gracilis",2
"Plecoglossus altivelis",2
"Plectorhinchus diagrammus",2
"Plectranthias garrupellus",2
"Plectropomus leopardus",2
"Pleuronectes quadrituberculatus",2
"Pleuronichthys cornutus",2
"Poecilia mexicana mexicana",2
"Poecilopsetta beani",2
"Polydactylus virginicus",2
"Polyipnus",2
"Polyipnus aquavitus",2
"Polyipnus indicus",2
"Polyipnus meteori",2
"Polyipnus triphanos",2
"Polymetme corythaeola",2
"Polymixia japonicus",2
"Polymixia nobilis",2
"Polynemus",2
"Polypterus ornatipinnis",2
"Polypterus palmas",2
"Pomacanthus imperator",2
"Pomadasys striatum",2
"Pontinus macrocephalus",2
"Pontinus rhodochrous",2
"Priacanthus macracanthus",2
"Priacanthus tayenus",2
"Priolepis cincta",2
"Priolepis semidoliata",2
"Prionodraco evansii",2
"Prionurus clarionis",2
"Pristipomoides",2
"Pristis zephyreus",2
"Prognathodes carlhubbsi",2
"Prognichthys occidentalis",2
"Prosopium coulteri",2
"Protomyctophum andriashevi",2
"Protomyctophum tenisoni",2
"Pseudochromis fuscus",2
"Pseudochromis melas",2
"Pseudomyrophis micropinna",2
"Pseudoplesiops",2
"Pseudopleuronectes americanus",2
"Pseudorhombus pentophthalmus",2
"Ptereleotris microlepis",2
"Pterocaesio pisang",2
"Pterois volitans",2
"Pterophyllum scalare",2
"Pterycombus petersii",2
"Ptilichthys goodei",2
"Puck pinnata",2
"Pyramodon ventralis",2
"Quietula",2
"Raja chilensis",2
"Raja rhina medirostris",2
"Remora",2
"Rexea solandri",2
"Rhadinesthes decimus",2
"Rhamphichthys rostratus",2
"Rhinesomus bicaudalis",2
"Rhinesomus triqueter",2
"Rhinichthys atratulus meleagris",2
"Rhinichthys cataractae",2
"Rhinichthys osculus yarrowi",2
"Rhinoliparis attenuatus",2
"Rhinomuraena quaesita",2
"Rhinoptera bonasus",2
"Rhynchorhamphus georgii",2
"Rhynchorhamphus naga",2
"Richardsonius balteatus hydrophlox",2
"Risor ruber",2
"Rivulus hartii",2
"Rouleina guentheri",2
"Rypticus macrostigmus",2
"Sagamichthys",2
"Salmo aguabonita",2
"Saloptia powelli",2
"Salvelinus alpinus",2
"Sander canadense",2
"Sardinella",2
"Sargocentron coruscum",2
"Saurenchelys fierasfer",2
"Saurida flamma",2
"Saurida gracilis",2
"Saurida undosquamis",2
"Scaphirhynchus platorynchus",2
"Scartichthys",2
"Schedophilus huttoni",2
"Schedophilus maculatus",2
"Schuettea scalaripinnis",2
"Sciaenops ocellatus",2
"Scleropages formosus",2
"Scolecenchelys cookei",2
"Scolecenchelys iredalei",2
"Scolecenchelys macroptera",2
"Scolopsis bilineatus",2
"Scomberesox saurus forsteri",2
"Scomberomorus commerson",2
"Scopelogadus mizolepis bispinosus",2
"Scophthalmus rhombus",2
"Scorpaena afuerae",2
"Scorpaena bergii",2
"Scorpaena calcarata",2
"Scorpaena dispar",2
"Scorpaenodes varipinnis",2
"Scorpaenopsis neglecta",2
