"dwc.preparations","freq"
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample; tissue (95% ethanol) sample",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample; tissue (95% ethanol) sample",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed)",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol) sample",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample; tissue (95% ethanol) sample",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed)",1
"tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample",1
"tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed)",1
"tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol) sample; tissue (95% ethanol) sample",1
"tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol)",1
"tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"tissue (95% ethanol); whole organism (ethanol); whole organism (ethanol); tissue (95% ethanol)",1
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol) sample",1
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample",1
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol) sample",1
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol) sample",1
"tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); whole organism (formalin-fixed); tissue (95% ethanol) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample; tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); whole organism (isopropanol); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); tissue (DMSO/EDTA); whole organism (formalin-fixed, 70% ethanol); whole organism (alcohol); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); whole organism (isopropanol); tissue (DMSO/EDTA)",1
"tissue (DMSO/EDTA); whole organism (isopropanol); tissue (DMSO/EDTA) sample",1
"tissue (DMSO/EDTA); whole organism (isopropanol); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"unknown",1
"whole organism (95% ethanol)",1
"whole organism (ethanol); fin (alcohol); fin (alcohol) sample",1
"whole organism (ethanol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample",1
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol)",1
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)",1
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample",1
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample",1
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)",1
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample",1
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)",1
"whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)",1
"whole organism (ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol)",1
"whole organism (formalin-fixed, 70% ethanol); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
